avg__mem_run_3,0.9954000000000003,0.9990000000000002,0.9990000000000002,0.9990000000000002,0.9990000000000002,0.9990000000000002,0.999
std__mem_run_3,0.0012983506020002027,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,0.0
ci__mem_run_3,0.0008635593938268913,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,0.0
count__mem_run_3,15,15,15,15,15,15,9
min__mem_run_4,0.994,0.999,0.999,0.999,0.999,0.999,0.999
max__mem_run_4,0.998,0.999,0.999,0.999,0.999,0.999,0.999
range__mem_run_4,0.0040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0
avg__mem_run_4,0.9958000000000002,0.9990000000000002,0.9990000000000002,0.9990000000000002,0.9990000000000002,0.9990000000000002,0.999
std__mem_run_4,0.0011464230084422225,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,0.0
ci__mem_run_4,0.0007625092611459445,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,0.0
count__mem_run_4,15,15,15,15,15,15,9
min__comet_run_1,0.999,1.001,1.001,1.001,1.001,1.001,1.001
max__comet_run_1,1.0,1.001,1.001,1.001,1.001,1.001,1.001
range__comet_run_1,0.0010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0
avg__comet_run_1,0.9998666666666668,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997
std__comet_run_1,0.00035186577527449866,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16
ci__comet_run_1,0.0002340330840809575,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16
count__comet_run_1,15,15,15,15,15,15,15
min__comet_run_2,0.999,1.001,1.0,1.001,1.001,1.001,1.001
max__comet_run_2,1.0,1.001,1.001,1.001,1.001,1.001,1.001
range__comet_run_2,0.0010000000000000009,0.0,0.0009999999999998899,0.0,0.0,0.0,0.0
avg__comet_run_2,0.9998000000000001,1.0009999999999997,1.000933333333333,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997
std__comet_run_2,0.0004140393356054128,2.298380017448157e-16,0.0002581988897471327,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16
ci__comet_run_2,0.0002753859836665623,1.5286992986283227e-16,0.0001717333333333144,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16
count__comet_run_2,15,15,15,15,15,15,15
min__comet_run_3,0.993,0.998,0.998,0.999,0.998,0.999,0.999
max__comet_run_3,0.997,0.998,0.998,0.999,0.999,0.999,0.999
range__comet_run_3,0.0040000000000000036,0.0,0.0,0.0,0.0010000000000000009,0.0,0.0
avg__comet_run_3,0.9967333333333334,0.9979999999999998,0.9979999999999998,0.9990000000000002,0.9989333333333335,0.9990000000000002,0.9990000000000002
std__comet_run_3,0.0010327955589886455,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,0.0002581988897471613,2.298380017448157e-16,2.298380017448157e-16
ci__comet_run_3,0.0006869333333333341,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,0.00017173333333333346,1.5286992986283227e-16,1.5286992986283227e-16
count__comet_run_3,15,15,15,15,15,15,15
min__comet_run_4,0.995,0.998,0.997,0.999,0.998,0.999,0.999
max__comet_run_4,0.997,0.998,0.998,0.999,0.999,0.999,0.999
range__comet_run_4,0.0020000000000000018,0.0,0.0010000000000000009,0.0,0.0010000000000000009,0.0,0.0
avg__comet_run_4,0.9968666666666667,0.9979999999999998,0.9979333333333332,0.9990000000000002,0.9988666666666668,0.9990000000000002,0.9990000000000002
std__comet_run_4,0.0005163977794943226,2.298380017448157e-16,0.0002581988897471614,2.298380017448157e-16,0.0003518657752744987,2.298380017448157e-16,2.298380017448157e-16
ci__comet_run_4,0.0003434666666666669,1.5286992986283227e-16,0.00017173333333333351,1.5286992986283227e-16,0.00023403308408095753,1.5286992986283227e-16,1.5286992986283227e-16
count__comet_run_4,15,15,15,15,15,15,15
min__bridges_run_1,0.956,0.988,0.99,0.99,0.991,0.991,0.992
max__bridges_run_1,0.983,0.989,0.991,0.991,0.992,0.992,0.992
range__bridges_run_1,0.027000000000000024,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0
avg__bridges_run_1,0.9800666666666665,0.9888666666666669,0.9901333333333333,0.9909333333333331,0.9911333333333332,0.9918666666666669,0.9920000000000004
std__bridges_run_1,0.006681174689984936,0.0003518657752744987,0.0003518657752744987,0.0002581988897471613,0.0003518657752744987,0.0003518657752744987,4.596760034896314e-16
ci__bridges_run_1,0.004443785181326591,0.00023403308408095753,0.00023403308408095753,0.00017173333333333346,0.00023403308408095753,0.00023403308408095753,3.0573985972566454e-16
count__bridges_run_1,15,15,15,15,15,15,15
min__bridges_run_2,0.965,0.986,0.988,0.989,0.99,0.99,0.99
max__bridges_run_2,0.982,0.988,0.989,0.99,0.99,0.99,0.99
range__bridges_run_2,0.017000000000000015,0.0020000000000000018,0.0010000000000000009,0.0010000000000000009,0.0,0.0,0.0
avg__bridges_run_2,0.9799333333333331,0.9878666666666664,0.9889333333333337,0.9898666666666668,0.9900000000000001,0.9900000000000001,0.9900000000000001
std__bridges_run_2,0.00419977323650876,0.0005163977794943227,0.00025819888974716143,0.00035186577527449877,1.1491900087240784e-16,1.1491900087240784e-16,1.1491900087240784e-16
ci__bridges_run_2,0.0027933546029420948,0.00034346666666666703,0.00017173333333333354,0.00023403308408095756,7.643496493141613e-17,7.643496493141613e-17,7.643496493141613e-17
count__bridges_run_2,15,15,15,15,15,15,15
min__bridges_run_3,0.98,0.984,0.988,0.989,0.99,0.99,0.99
max__bridges_run_3,0.982,0.988,0.989,0.99,0.99,0.99,0.99
range__bridges_run_3,0.0020000000000000018,0.0040000000000000036,0.0010000000000000009,0.0010000000000000009,0.0,0.0,0.0
avg__bridges_run_3,0.9812,0.9875999999999998,0.9889333333333337,0.9899333333333334,0.9900000000000001,0.9900000000000001,0.9900000000000001
std__bridges_run_3,0.000774596669241484,0.0011212238211627768,0.00025819888974716143,0.0002581988897471613,1.1491900087240784e-16,1.1491900087240784e-16,1.1491900087240784e-16
ci__bridges_run_3,0.0005152000000000004,0.0007457487691352009,0.00017173333333333354,0.00017173333333333346,7.643496493141613e-17,7.643496493141613e-17,7.643496493141613e-17
count__bridges_run_3,15,15,15,15,15,15,15
min__bridges_run_4,0.98,0.988,0.989,0.99,0.99,0.99,0.99
max__bridges_run_4,0.982,0.989,0.99,0.99,0.991,0.991,0.99
range__bridges_run_4,0.0020000000000000018,0.0010000000000000009,0.0010000000000000009,0.0,0.0010000000000000009,0.0010000000000000009,0.0
avg__bridges_run_4,0.9813999999999999,0.9883333333333333,0.9896666666666668,0.9900000000000001,0.9902,0.9901333333333333,0.9900000000000001
std__bridges_run_4,0.0006324555320336764,0.000487950036474267,0.00048795003647426714,1.1491900087240784e-16,0.00041403933560541287,0.0003518657752744987,1.1491900087240784e-16
ci__bridges_run_4,0.0004206590384939648,0.0003245454941572567,0.0003245454941572568,7.643496493141613e-17,0.00027538598366656233,0.00023403308408095753,7.643496493141613e-17
count__bridges_run_4,15,15,15,15,15,15,15
min__supermic_run_1,0.998,1.0,1.0,1.001,1.001,1.001,1.001
max__supermic_run_1,0.999,1.0,1.001,1.001,1.001,1.001,1.001
range__supermic_run_1,0.0010000000000000009,0.0,0.0009999999999998899,0.0,0.0,0.0,0.0
avg__supermic_run_1,0.9988666666666668,1.0,1.0003333333333333,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997
std__supermic_run_1,0.00035186577527449866,0.0,0.00048795003647421277,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.3551386880256624e-16
ci__supermic_run_1,0.0002340330840809575,0.0,0.0003245454941572206,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,2.0222790867847023e-16
count__supermic_run_1,15,15,15,15,15,15,9
min__supermic_run_2,0.996,1.0,1.0,1.001,1.001,1.001,1.001
max__supermic_run_2,0.999,1.0,1.0,1.001,1.001,1.001,1.001
range__supermic_run_2,0.0030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0
avg__supermic_run_2,0.9986666666666668,1.0,1.0,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997
std__supermic_run_2,0.0008164965809277266,0.0,0.0,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.3737566748887e-16
ci__supermic_run_2,0.0005430684835062501,0.0,0.0,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,2.161907280910412e-16
count__supermic_run_2,15,15,15,15,15,15,8
min__supermic_run_3,0.998,1.0,1.0,1.001,1.001,1.001,1.001
max__supermic_run_3,0.999,1.0,1.001,1.001,1.001,1.001,1.001
range__supermic_run_3,0.0010000000000000009,0.0,0.0009999999999998899,0.0,0.0,0.0,0.0
avg__supermic_run_3,0.9988666666666668,1.0,1.0008666666666663,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997
std__supermic_run_3,0.00035186577527449866,0.0,0.0003518657752744596,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.3551386880256624e-16
ci__supermic_run_3,0.0002340330840809575,0.0,0.00023403308408093154,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,2.0222790867847023e-16
count__supermic_run_3,15,15,15,15,15,15,9
min__supermic_run_4,0.997,1.0,1.0,1.001,1.001,1.001,1.001
max__supermic_run_4,0.999,1.0,1.001,1.001,1.001,1.001,1.001
range__supermic_run_4,0.0020000000000000018,0.0,0.0009999999999998899,0.0,0.0,0.0,0.0
avg__supermic_run_4,0.9986666666666668,1.0,1.000933333333333,1.0009999999999997,1.0009999999999997,1.0009999999999997,1.0009999999999997
std__supermic_run_4,0.0007237468644557466,0.0,0.0002581988897471327,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.3551386880256624e-16
ci__supermic_run_4,0.0004813787605525524,0.0,0.0001717333333333144,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,2.0222790867847023e-16
count__supermic_run_4,15,15,15,15,15,15,9
