min__mem_run_4,0.048468250919773706,0.12803323886275525,0.13826480194026228,0.15939148284286694,0.17214384764384422,0.1681258946209555,0.167491164232063
max__mem_run_4,0.19108654440637732,0.21785321672287647,0.20221211815499196,0.20124555032829541,0.19520861542574705,0.19208998299274355,0.1882986970518324
range__mem_run_4,0.1426182934866036,0.08981997786012122,0.06394731621472968,0.04185406748542847,0.023064767781902834,0.02396408837178804,0.02080753281976938
avg__mem_run_4,0.11897450982314081,0.1621153816902696,0.16840857042998936,0.17761764215052409,0.18116797942780943,0.18198923290158994,0.18076065230405064
std__mem_run_4,0.04018870437955174,0.02679536920404827,0.01725759169201186,0.014240924729307491,0.006392196734739624,0.007240073862130332,0.007548640380665511
ci__mem_run_4,0.026730324720632293,0.01782214507511898,0.01147837525357687,0.0094719286977103,0.004251580065484595,0.004815520388723332,0.0064817658735314525
count__mem_run_4,15,15,15,15,15,15,9
min__comet_run_1,2.442502069694486,2.3769647066117194,2.3423885269938114,2.3326514138654035,2.1410497139488758,2.128392280992124,2.1511171204235
max__comet_run_1,2.936690709467368,2.6389524777730156,2.592020293157597,2.585742459800776,2.5753943716636725,2.556663472076461,2.5579909442995223
range__comet_run_1,0.4941886397728821,0.2619877711612961,0.24963176616378568,0.25309104593537235,0.4343446577147967,0.42827119108433687,0.40687382387602256
avg__comet_run_1,2.78760153987001,2.523052370998117,2.5023345546298694,2.490665411429272,2.4198300351294235,2.4278692723351747,2.4541455498336813
std__comet_run_1,0.13235680285010218,0.10659557493704687,0.09903578820355624,0.10065254508844407,0.14864329614052554,0.16130509446455768,0.1257282677755768
ci__comet_run_1,0.08803320171147559,0.07089888504341818,0.06587071712099693,0.06694605500995257,0.09886567966602544,0.10728729927217388,0.08362442820908032
count__comet_run_1,15,15,15,15,15,15,15
min__comet_run_2,2.545971964535037,2.37518818463945,2.1297474919949,2.1343899532651687,2.13906543067641,2.1222963607874146,2.1574182704677876
max__comet_run_2,2.869689401904759,2.624853353210674,2.5971991532114704,2.563435156103616,2.5870441900823438,2.5582373426907794,2.57282386659335
range__comet_run_2,0.323717437369722,0.2496651685712239,0.46745166121657045,0.42904520283844727,0.4479787594059337,0.43594098190336483,0.4154055961255625
avg__comet_run_2,2.7612956781150424,2.5465409091505533,2.462712152770516,2.4231468969085,2.421919789156117,2.3892802199435406,2.39580816315266
std__comet_run_2,0.12063803573359316,0.08144689325211353,0.16044342745544454,0.15981488912427802,0.15043326467103316,0.15841504012340393,0.15436701536493544
ci__comet_run_2,0.08023881134269485,0.054171985330868054,0.10671418701811552,0.10629613338959412,0.10005622414360571,0.10536506534619992,0.10267264174256474
count__comet_run_2,15,15,15,15,15,15,15
min__comet_run_3,2.3647462545759184,2.2255100241484764,2.124280377663893,2.1262839578509865,2.146929239501854,2.1382402089782064,2.1278667265468587
max__comet_run_3,2.906169564682092,2.641031511539962,2.562986876547782,2.583711004926996,2.5307941292701965,2.541224141341584,2.5496332857895943
range__comet_run_3,0.5414233101061736,0.4155214873914854,0.4387064988838887,0.45742704707600934,0.38386488976834254,0.4029839323633775,0.42176655924273554
avg__comet_run_3,2.682774949619248,2.4300965210771386,2.314393281167611,2.299099229747435,2.337872189665373,2.340956751905782,2.319585035373743
std__comet_run_3,0.14399595755024752,0.10657670383284487,0.12530130672519196,0.14543542524630468,0.0891504281300334,0.10608398450802636,0.13129753678479325
ci__comet_run_3,0.09577464024281719,0.0708863334881754,0.08334044773008643,0.09673205948622145,0.059295763067984834,0.0705586158433331,0.08732866230597883
count__comet_run_3,15,15,15,15,15,15,15
min__comet_run_4,2.639695306368186,2.14018734632964,2.1679910007675214,2.1586605965542964,2.1376813784876028,2.139006529873489,2.147550240985543
max__comet_run_4,2.952460479078687,2.6291058760216655,2.5988103720939777,2.5620193600333843,2.557073630784101,2.5520700834781263,2.555218841313996
range__comet_run_4,0.31276517271050075,0.4889185296920253,0.4308193713264563,0.40335876347908783,0.4193922522964981,0.4130635536046374,0.40766860032845287
avg__comet_run_4,2.7993135219402627,2.4880679390570517,2.4171761388964996,2.35284528081773,2.357038154598677,2.4003366689869834,2.3517562412899147
std__comet_run_4,0.09330236434096927,0.15271588215888926,0.13884494945007197,0.15462581392438438,0.1777518300384336,0.1568655697448242,0.1487428128784314
ci__comet_run_4,0.062057300292213825,0.1015744394631927,0.09234859998394393,0.10284477392841399,0.11822635762877427,0.10433448108119657,0.09893187027257597
count__comet_run_4,15,15,15,15,15,15,15
min__bridges_run_1,1.2584830762468906,2.1109005543417414,2.0162353435803357,1.297227553062803,1.4449112714219317,0.46001152573777815,2.249698051218738
max__bridges_run_1,3.7236937707423334,4.215680990949603,4.247451209592574,4.308064589394385,4.311465234839373,4.313695616659597,4.2973959971075875
range__bridges_run_1,2.465210694495443,2.1047804366078617,2.2312158660122385,3.0108370363315817,2.8665539634174415,3.853684090921819,2.0476979458888493
avg__bridges_run_1,2.955998406303367,3.5274190945178594,3.5077419268657413,3.51520470088837,3.5895288060919404,3.263003395982788,3.68075951315149
std__bridges_run_1,0.7432561433767482,0.7562243564450087,0.8528569184584298,0.9408503102076142,0.8355576639300176,1.130069609754386,0.7094238333879137
ci__bridges_run_1,0.4943547787814231,0.5029802010664303,0.5672524835667748,0.62577867820375,0.5557463975132865,0.7516322830507202,0.47185222125904686
count__bridges_run_1,15,15,15,15,15,15,15
min__bridges_run_2,0.8611777937629855,2.645537803344961,1.1510058163453756,1.5870430461516662,1.7755144958598483,3.1307668115750946,1.460121132758047
max__bridges_run_2,3.728756281393788,4.23333794337555,4.275630655332222,4.3144203320273835,4.272001574645612,4.281180774064483,4.327588689575112
range__bridges_run_2,2.8675784876308024,1.587800140030589,3.124624838986846,2.7273772858757175,2.496487078785764,1.150413962489388,2.867467556817065
avg__bridges_run_2,2.5785114407081138,3.7085681932968932,3.2891751519390975,3.529202452695495,3.530422199438036,3.8957136418909366,3.3634263187903475
std__bridges_run_2,0.9907573421215193,0.5450775162663413,0.8201317472348512,0.9407396213079228,0.7856607964760001,0.44037766206126855,0.9947615737372871
ci__bridges_run_2,0.6589728602381528,0.362542142939258,0.5454863065563601,0.6257050567651543,0.5225589760678998,0.29290414031361406,0.6616361561318258
count__bridges_run_2,15,15,15,15,15,15,15
min__bridges_run_3,1.6203577188978562,1.663008734769856,0.7253709048088314,2.0585855679935703,2.5987094016303516,1.8178730774085408,0.4395763152189084
max__bridges_run_3,3.7096200027564135,4.2100282707284595,4.247464818980126,4.381144519234594,4.305419309118226,4.250596115806584,4.319593707218776
range__bridges_run_3,2.0892622838585573,2.5470195359586034,3.522093914171295,2.3225589512410236,1.7067099074878742,2.432723038398043,3.8800173919998677
avg__bridges_run_3,2.9114920241073112,3.3842030880114007,3.6599146365269375,3.3842546877319903,3.804828292481466,3.5891966547984624,3.5124036017819065
std__bridges_run_3,0.7238412167372376,0.8492537909374068,0.9269733808056155,0.8449003404868429,0.5951841468042134,0.7759732799749635,1.084080962646883
ci__bridges_run_3,0.48144151617409636,0.5648559701649694,0.6165488502018937,0.5619604017211663,0.3958690820782951,0.5161156117990843,0.721044298450958
count__bridges_run_3,15,15,15,15,15,15,15
min__bridges_run_4,0.010589655839040174,1.3997868428607931,1.303693565359702,0.3838807023582602,1.7670157361947054,1.629918552477962,2.733860726736224
max__bridges_run_4,3.72841190617856,4.168617693471267,4.225709253798392,4.2460391048848285,4.341778121223375,4.340999064952819,4.2571422966557435
range__bridges_run_4,3.7178222503395197,2.768830850610474,2.92201568843869,3.8621584025265685,2.5747623850286696,2.711080512474857,1.5232815699195195
avg__bridges_run_4,2.4130104225787696,3.394911764771204,3.2392775219727468,3.2251912643608023,3.606514761327897,3.7312018152135744,3.7350088696336607
std__bridges_run_4,1.1187844660013855,0.8049431700345594,0.8182071608553739,1.043755613492671,0.829991760547962,0.8332856579512569,0.5993914019001657
ci__bridges_run_4,0.7441263044009032,0.5353840749249577,0.5442062250093046,0.6942230885113461,0.5520444019634694,0.5542352401242367,0.398667413018134
count__bridges_run_4,15,15,15,15,15,15,15
min__supermic_run_1,8.581604109986928,8.368967479724398,8.355154978146402,8.332389995989118,8.317051576604523,8.30607095869086,8.319172188692407
max__supermic_run_1,8.784429112260945,8.448070095875785,8.409167796545853,8.375100378865952,8.351899984098383,8.348061027646628,8.3460727430004
range__supermic_run_1,0.20282500227401634,0.07910261615138658,0.05401281839945149,0.04271038287683382,0.03484840749385931,0.04199006895576751,0.026900554307992763
avg__supermic_run_1,8.70259480885898,8.413166493523148,8.375140846507698,8.35195984843346,8.342375652037303,8.333816686047337,8.329822875136607
std__supermic_run_1,0.054995202512686324,0.025463226444179806,0.017631494674259493,0.011796259805530658,0.008916034565301458,0.01102385946650316,0.008094552202359443
ci__supermic_run_1,0.036578427792984626,0.016936109829761802,0.011727065732252198,0.007845932332449434,0.005930235941424192,0.007332193156348088,0.006950522157759309
count__supermic_run_1,15,15,15,15,15,15,9
min__supermic_run_2,8.69484027726088,8.385649383589064,8.355222779832177,8.329358946851386,8.297620200473947,8.320487606880977,8.324978199524057
max__supermic_run_2,8.789368750700216,8.44000783550206,8.39979863894778,8.37336550871174,8.351692678179464,8.344631719585607,8.344212893247317
range__supermic_run_2,0.09452847343933612,0.054358451912996486,0.04457585911560358,0.044006561860353344,0.054072477705517485,0.02414411270462935,0.019234693723259255
avg__supermic_run_2,8.743106104366415,8.412937477757344,8.37009736602049,8.347070202837514,8.340501570671766,8.334798629910955,8.333480912105797
std__supermic_run_2,0.026330778432335042,0.015841238015149698,0.012517938318843302,0.011286686500103293,0.013887362922473044,0.005910011646947868,0.005489443520009637
ci__supermic_run_2,0.017513136303081468,0.01053632961447808,0.00832593539058647,0.007507004762294426,0.009236767548541558,0.0039308689559550665,0.004999530086465903
count__supermic_run_2,15,15,15,15,15,15,8
min__supermic_run_3,8.642461096272374,8.37372693197354,8.343225021907937,8.33498522768084,8.325766111366798,8.299853021209042,8.328856836487684
max__supermic_run_3,8.808224501343235,8.458114179741582,8.385209927691086,8.365816699470116,8.366518679703569,8.34746845801081,8.346221459077748
range__supermic_run_3,0.16576340507086051,0.08438724776804207,0.04198490578314917,0.030831471789277032,0.04075256833677088,0.047615436801768496,0.01736462259006366
avg__supermic_run_3,8.723974872350274,8.40816870096205,8.363551831653961,8.351109839490082,8.34117227301581,8.334384757215231,8.334591118170929
std__supermic_run_3,0.04599887891084058,0.02492721808779521,0.01255890475620157,0.007372697459372647,0.011573014409675415,0.01104227802536168,0.005912535838353277
ci__supermic_run_3,0.030594789980276732,0.0165795997695265,0.008353183001330327,0.0049037310408116645,0.007697447278857286,0.0073444437144781684,0.005076897439866014
count__supermic_run_3,15,15,15,15,15,15,9
min__supermic_run_4,8.653150006228795,8.38094912793581,8.214142593615652,8.327910998787734,8.335376859954444,8.331101912308833,8.32125568039607
max__supermic_run_4,8.808806285315148,8.441623251141332,8.400282246691399,8.363773048604939,8.349297354895148,8.344657913694558,8.344975631315423
range__supermic_run_4,0.1556562790863527,0.06067412320552101,0.1861396530757471,0.03586204981720442,0.013920494940704131,0.01355600138572477,0.023719950919351973
avg__supermic_run_4,8.719772521406457,8.411848004508409,8.361674669416725,8.346515091062336,8.340993505994307,8.337511308227088,8.336081020054301
std__supermic_run_4,0.04458972326390737,0.018461990206964783,0.04342038665272221,0.010924068492880681,0.0044090537737715785,0.003742071418675968,0.007602892195146322
ci__supermic_run_4,0.02965753189729154,0.012279445203324227,0.028879782332898844,0.007265820150044503,0.002932551345039356,0.0024889278142517083,0.006528350098232309
count__supermic_run_4,15,15,15,15,15,15,9
