ci__mem_run_3,43437278.048146784,126454986.86682639,254631812.82635927,349844413.13499576,479099299.0305065,1004425182.1950872,862152989.4022847
count__mem_run_3,15,15,15,15,15,15,9
min__mem_run_4,181161417732.0,902230552208.0,1804220283934.0,4509650896361.0,9019416861473.0,13529222997041.0,18039314573547.0
max__mem_run_4,181419661888.0,903039899257.0,1805372441356.0,4511535365008.0,9021493594060.0,13532459710243.0,18043061833518.0
range__mem_run_4,258244156.0,809347049.0,1152157422.0,1884468647.0,2076732587.0,3236713202.0,3747259971.0
avg__mem_run_4,181291928940.73334,902732682342.8,1804829199015.5334,4510714628383.533,9020680989106.867,13530587133541.467,18040672022633.555
std__mem_run_4,72780579.48803738,241465696.21250105,310931324.6399065,641200392.1665368,575551675.4230523,977858222.9295536,1359418133.4725285
ci__mem_run_4,48407843.77365708,160603745.96046373,206806748.35762745,426475422.8386864,382811126.03843904,650393393.6956381,1167287037.2750778
count__mem_run_4,15,15,15,15,15,15,9
min__comet_run_1,186051914692.0,926211818523.0,1851231674334.0,4626649984401.0,9234744000249.0,13849993471153.0,18470606751933.0
max__comet_run_1,186999180382.0,928704151711.0,1855975908162.0,4638670439243.0,9275914931309.0,13910865290733.0,18547731664189.0
range__comet_run_1,947265690.0,2492333188.0,4744233828.0,12020454842.0,41170931060.0,60871819580.0,77124912256.0
avg__comet_run_1,186712712797.6,927600957202.6666,1854270425378.4,4634152081915.533,9261147114663.934,13892538482236.934,18528014807864.535
std__comet_run_1,253791266.41222656,1013949616.7906159,1882221826.3394747,4780348912.665545,14095314145.185575,22935753065.162384,23851745055.82745
ci__comet_run_1,168801733.4022596,674398513.8511734,1251904021.0690389,3179507294.0566583,9375080136.493181,15255035876.597376,15864280780.85544
count__comet_run_1,15,15,15,15,15,15,15
min__comet_run_2,186249451648.0,926194963836.0,1847209534724.0,4617277065935.0,9234556751393.0,13849130879859.0,18471796275579.0
max__comet_run_2,186870186770.0,928569682948.0,1856074589508.0,4637608453628.0,9277024257309.0,13911089977782.0,18550555486796.0
range__comet_run_2,620735122.0,2374719112.0,8865054784.0,20331387693.0,42467505916.0,61959097923.0,78759211217.0
avg__comet_run_2,186662147073.0,927824099624.4,1853520057797.6667,4630952450527.6,9261345941424.2,13887044996138.133,18516955270418.6
std__comet_run_2,231313244.85999322,774660397.2658076,3043861130.5544453,7576940477.134666,14266718849.892374,22520688846.245052,29273928921.133644
ci__comet_run_2,153851144.0651651,515242386.80520535,2024533950.032722,5039577226.225854,9489084891.963425,14978968222.193941,19470685556.829067
count__comet_run_2,15,15,15,15,15,15,15
min__comet_run_3,185903744664.0,924777097494.0,1847106353815.0,4616894658602.0,9235298872088.0,13851387210021.0,18466218895372.0
max__comet_run_3,186940397769.0,928723983549.0,1855422880929.0,4638573707477.0,9271670431206.0,13908661544091.0,18546140950756.0
range__comet_run_3,1036653105.0,3946886055.0,8316527114.0,21679048875.0,36371559118.0,57274334070.0,79922055384.0
avg__comet_run_3,186511651370.33334,926717220751.0667,1850703980563.0,4625070684299.0,9253362349778.934,13880154624469.533,18502493924160.668
std__comet_run_3,275815010.7559752,1012673139.7538749,2373705957.2457447,6889439479.008257,8442258679.058968,15077447939.768755,24869454831.666996
ci__comet_run_3,183450173.7279976,673549503.0105085,1578800113.3164616,4582306328.609455,5615117962.8881445,10028317299.860723,16541180252.97165
count__comet_run_3,15,15,15,15,15,15,15
min__comet_run_4,186428743620.0,923970796560.0,1847931627368.0,4618422433377.0,9234426148433.0,13851495676194.0,18469933468560.0
max__comet_run_4,187029566871.0,928610236789.0,1856105292854.0,4637541068120.0,9274170919299.0,13910209576342.0,18547204019489.0
range__comet_run_4,600823251.0,4639440229.0,8173665486.0,19118634743.0,39744770866.0,58713900148.0,77270550929.0
avg__comet_run_4,186735048320.8,927269245741.1333,1852653960170.1333,4627617627657.2,9255200083747.867,13888617510961.732,18508598629629.6
std__comet_run_4,179184796.2300992,1449781058.587727,2635050194.76297,7328687820.051549,16845069382.989542,22302667733.64365,28192266393.81718
ci__comet_run_4,119179452.5893672,964278870.5970277,1752625481.4280026,4874459334.543635,11203998275.147028,14833957945.655785,18751249808.90732
count__comet_run_4,15,15,15,15,15,15,15
min__bridges_run_1,174991447206.0,867619999112.0,1734208956679.0,4332096838258.0,8663499759976.0,12994661150736.0,17328603648309.0
max__bridges_run_1,179251740013.0,885503982023.0,1772138160066.0,4460858877661.0,9169514894493.0,13617854981669.0,17675633974775.0
range__bridges_run_1,4260292807.0,17883982911.0,37929203387.0,128762039403.0,506015134517.0,623193830933.0,347030326466.0
avg__bridges_run_1,176304899312.6,873431719294.7333,1746713554833.0667,4365617639402.8667,8741826337551.6,13136680490881.066,17432430918422.867
std__bridges_run_1,1279612436.4963977,6407739534.597137,14462774833.947023,40049006617.76173,128301385787.39665,169386989171.49863,119979365757.92993
ci__bridges_run_1,851096258.8162363,4261917897.8101993,9619485714.734673,26637408897.814854,85335861335.93297,112662731827.40721,79800716544.54138
count__bridges_run_1,15,15,15,15,15,15,15
min__bridges_run_2,174982906700.0,867473025741.0,1733740304062.0,4331832889204.0,8666778621084.0,12998712882398.0,17323588702527.0
max__bridges_run_2,179957835904.0,880891765817.0,1787296746479.0,4448132589185.0,8879369055526.0,13143712296798.0,17813188241908.0
range__bridges_run_2,4974929204.0,13418740076.0,53556442417.0,116299699981.0,212590434442.0,144999414400.0,489599539381.0
avg__bridges_run_2,176960506691.06668,871885050154.4,1750402081621.7334,4365027318162.933,8729330371320.467,13047159311651.934,17486699966437.934
std__bridges_run_2,1715277796.586933,4601870845.811613,14010253075.212698,40045695686.43662,66694648347.41396,55471468384.50815,169090239345.5099
ci__bridges_run_2,1140866151.2409468,3060797901.5502467,9318504288.713018,26635206730.046227,44359967184.257904,36895201911.57576,112465357482.25401
count__bridges_run_2,15,15,15,15,15,15,15
min__bridges_run_3,175015194174.0,867667061887.0,1734208730280.0,4329063825596.0,8664001928285.0,13002526397199.0,17324916370524.0
max__bridges_run_3,178613416543.0,889405204254.0,1794849321225.0,4427580828185.0,8808125943253.0,13313194304196.0,18153079003629.0
range__bridges_run_3,3598222369.0,21738142367.0,60640590945.0,98517002589.0,144124014968.0,310667906997.0,828162633105.0
avg__bridges_run_3,176380681376.2,874653319224.8667,1744171175402.6,4371079628316.1333,8706052045360.467,13086234823743.334,17472428434665.268
std__bridges_run_3,1243092445.2642665,7225841320.0877905,15918527796.40156,35726514301.30186,50195550091.62748,98622332924.72287,220032291678.0092
ci__bridges_run_3,826806069.8315372,4806054035.521095,10587736620.06197,23762431338.69258,33386081342.862442,65595719605.36916,146347952649.3674
count__bridges_run_3,15,15,15,15,15,15,15
min__bridges_run_4,174983487638.0,868011989128.0,1734570720535.0,4334674398112.0,8660982880461.0,12991260770617.0,17335294225138.0
max__bridges_run_4,181526815890.0,891713995306.0,1784602883033.0,4536139733193.0,8880110588753.0,13337815745858.0,17592332498746.0
range__bridges_run_4,6543328252.0,23702006178.0,50032162498.0,201465335081.0,219127708292.0,346554975241.0,257038273608.0
avg__bridges_run_4,177253396808.46667,874557189327.0667,1751247442741.8,4380278588255.7334,8722973144631.2,13068426483237.2,17423093313434.533
std__bridges_run_4,1952335373.7988908,6861060675.264896,13956049551.26903,52016045211.34101,70344582259.55103,106025231742.26775,101000490842.57994
ci__bridges_run_4,1298537967.5930586,4563431009.015199,9282452422.43902,34596929675.83405,46787612468.83475,70519538183.79646,67177480808.24104
count__bridges_run_4,15,15,15,15,15,15,15
min__supermic_run_1,198546026823.0,986779331869.0,1972689937503.0,4929468945386.0,9856820374618.0,14783106603588.0,19713262630049.0
max__supermic_run_1,198987509543.0,987631928060.0,1973853269474.0,4931766786987.0,9860568346403.0,14789879440831.0,19719048499873.0
range__supermic_run_1,441482720.0,852596191.0,1163331971.0,2297841601.0,3747971785.0,6772837243.0,5785869824.0
avg__supermic_run_1,198809214673.2,987255614262.0,1973120302915.5334,4930521624387.0,9859543801550.2,14787581387257.533,19715553149303.0
std__supermic_run_1,119723287.17806114,274468263.0466281,379732374.66712797,634655790.2290033,958946073.9420587,1778107855.4075007,1740984451.2797267
ci__supermic_run_1,79630393.47243524,182554424.43367767,252567726.14331165,422122474.97290355,637814538.7311587,1182655701.3251922,1494925315.4988587
count__supermic_run_1,15,15,15,15,15,15,9
min__supermic_run_2,198792262536.0,986959012867.0,1972691396961.0,4929305954679.0,9854731752877.0,14785431254336.0,19714511120795.0
max__supermic_run_2,198998285988.0,987544962721.0,1973651377534.0,4931673408298.0,9860546042072.0,14789326073868.0,19718648367283.0
range__supermic_run_2,206023452.0,585949854.0,959980573.0,2367453619.0,5814289195.0,3894819532.0,4137246488.0
avg__supermic_run_2,198897419341.13333,987253101948.6666,1973011664876.1333,4930258576665.6,9859342336216.066,14787739653848.0,19716339841846.625
std__supermic_run_2,57392166.09773187,170754132.90397602,269585137.28006065,607206921.9609016,1493328136.9721076,953392096.9602659,1180746405.1549664
ci__supermic_run_2,38172697.02761062,113572046.93156599,179306558.1636108,403865674.37811905,993242918.1775609,634120475.6727393,1075368961.4513693
count__supermic_run_2,15,15,15,15,15,15,8
min__supermic_run_3,198678286437.0,986830589319.0,1972433174109.0,4929608509145.0,9857757362037.0,14782104201349.0,19715345248405.0
max__supermic_run_3,199039432923.0,987740292202.0,1973337093890.0,4931267137838.0,9862141446596.0,14789783818448.0,19719080495712.0
range__supermic_run_3,361146486.0,909702883.0,903919781.0,1658628693.0,4384084559.0,7679617099.0,3735247307.0
avg__supermic_run_3,198855762613.4,987201740784.0667,1972870734098.4666,4930475849193.667,9859414416294.133,14787673029673.934,19716578647444.223
std__supermic_run_3,100217935.36671951,268690241.7888122,270391112.6594579,396628031.8392574,1244947227.1806195,1780949457.46055,1271809881.107396
ci__supermic_run_3,66656987.24407675,178711344.97021732,179842628.781978,263805371.38597068,828039723.0103469,1184545708.6488287,1092060751.2442172
count__supermic_run_3,15,15,15,15,15,15,9
min__supermic_run_4,198701534686.0,986908379733.0,1969659255872.0,4929228096968.0,9858790917016.0,14787143253569.0,19713710633776.0
max__supermic_run_4,199040702760.0,987562386529.0,1973661797578.0,4931157161809.0,9860288333240.0,14789330300498.0,19718812462638.0
range__supermic_run_4,339168074.0,654006796.0,4002541706.0,1929064841.0,1497416224.0,2187046929.0,5101828862.0
avg__supermic_run_4,198846604861.8,987241368100.0,1972830699166.0667,4930228711464.8,9859395061581.334,14788177250851.0,19716899167616.445
std__supermic_run_4,97138914.95136341,198997027.42303073,933573522.2112219,587626788.6213562,474269717.8496588,603721181.340649,1635297256.019969
ci__supermic_run_4,64609068.13858299,132356970.53634429,620938738.4975641,390842529.43429685,315446435.9825037,401547237.3916642,1404175243.8358133
count__supermic_run_4,15,15,15,15,15,15,9
